5.000000e+02,3.794279e-07,4.269265e-07,1.132872e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.494852e-07,3.195888e-07,1.466550e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.411351e-07,2.008189e-07,2.057442e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.463967e-07,1.686213e-07,1.348270e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.836651e-07,1.582368e-07,6.511828e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.003247e-07,2.736860e-07,1.205718e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.096100e-07,6.869062e-07,4.339754e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.804546e-07,5.724682e-07,2.788584e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.220792e-07,1.459833e-07,1.694181e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.105070e-07,3.556770e-07,1.009113e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.392700e-07,5.869524e-07,2.031799e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.198883e-07,4.176435e-07,2.821063e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.513062e-07,3.999750e-07,2.492892e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.493595e-07,2.186588e-07,1.095603e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.173055e-07,5.599335e-07,2.315951e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.859452e-07,4.839994e-07,2.067636e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.768964e-07,2.404199e-07,1.723827e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.935238e-07,2.043370e-07,1.507001e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.408534e-07,2.282035e-07,1.526807e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.013049e-07,2.201144e-07,1.329739e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.469879e-07,2.022600e-07,1.452413e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.299996e-07,1.629946e-07,1.010020e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.734978e-07,1.369541e-07,1.041591e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.843632e-07,8.847083e-07,9.829979e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.104111e-07,3.361620e-07,1.375712e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.931958e-07,1.310493e-07,8.231317e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.028698e-07,3.191695e-07,2.079717e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.863060e-07,2.445789e-07,8.051642e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.978269e-07,1.644577e-07,8.763203e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.270413e-07,1.511009e-07,8.100601e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.861849e-07,1.335136e-07,1.360373e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.837719e-07,2.318327e-07,9.979633e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.804880e-07,4.435829e-07,2.240343e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.653054e-07,2.411356e-07,2.072575e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.461280e-07,3.889385e-07,2.208516e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.671494e-07,2.009838e-07,1.787808e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.336493e-07,2.793397e-07,1.249607e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.726773e-07,2.661646e-07,1.990183e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.752157e-07,6.915620e-07,1.632912e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.177172e-07,3.451464e-07,1.859143e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.555694e-07,3.648246e-07,1.241441e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.298945e-07,2.497661e-07,1.535484e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.206136e-07,3.301655e-07,3.980640e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.570742e-07,2.586394e-07,1.192758e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.217716e-07,4.507570e-07,3.825758e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.502854e-07,3.916858e-07,2.236813e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.589835e-07,4.187020e-07,2.618843e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.961090e-07,2.226073e-07,3.097887e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.326459e-07,1.243882e-07,1.077519e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.515498e-07,4.694216e-07,2.676962e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.955722e-07,1.894785e-07,8.280647e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.752496e-07,1.736767e-07,1.233319e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.098044e-07,3.266987e-07,1.854881e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.179350e-07,2.350792e-07,1.818786e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.920536e-07,2.365607e-07,2.424831e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.858485e-07,1.522773e-07,6.465635e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.471582e-07,1.565462e-07,8.998696e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.457817e-07,2.482623e-07,1.234563e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.670473e-07,4.896632e-07,1.957995e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.247720e-07,1.500329e-07,1.691027e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.109532e-07,2.405962e-07,1.541291e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.272375e-07,2.022419e-07,2.417873e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.168301e-06,1.280548e-06,3.938572e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.534032e-07,3.748539e-07,3.980472e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.773701e-07,3.720213e-07,2.298254e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.314374e-07,2.094261e-07,8.270192e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.091144e-07,1.199317e-06,5.153003e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.470596e-06,5.019817e-06,2.965728e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.055995e-07,1.419216e-07,2.728185e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.126710e-07,1.574402e-07,1.894816e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.927788e-07,1.667732e-07,1.750858e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.971522e-07,2.398707e-07,1.925248e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.339869e-07,2.273343e-07,2.290869e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.898261e-07,4.426165e-07,1.776909e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.784653e-07,3.077202e-07,1.925382e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.079942e-07,3.244273e-07,1.839183e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.872821e-07,1.207552e-07,9.675177e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.055178e-07,5.505393e-07,2.570416e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.866930e-07,3.801954e-07,1.709246e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.334295e-07,2.875465e-07,2.054814e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.848690e-07,1.378809e-07,1.616719e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.042282e-05,1.230511e-05,6.204033e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.449574e-07,3.645312e-07,3.222129e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.042845e-07,1.290447e-07,7.197362e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.167611e-07,2.929689e-07,9.948818e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.547303e-07,2.149461e-07,1.431843e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.369535e-06,2.770744e-06,1.628172e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.343880e-07,3.037239e-07,1.698594e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.549970e-07,1.890067e-07,1.666491e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.720880e-07,2.666237e-07,1.202352e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.349485e-07,2.907541e-07,1.024237e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.182522e-07,2.976161e-07,7.760519e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.789277e-07,1.953328e-07,1.227800e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.309316e-07,1.459987e-07,5.435703e-08,1.000000e+00,2.000000e-03
5.000000e+02,7.201499e-07,7.712995e-07,4.516167e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.914154e-07,1.501907e-07,1.395021e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.282476e-07,2.512017e-07,6.877012e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.010037e-07,8.191165e-07,7.156997e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.781892e-07,3.655848e-07,1.247153e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.976765e-07,2.341533e-07,6.624924e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.430619e-07,1.975271e-07,1.776276e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.568906e-07,2.970729e-07,1.064542e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.377197e-07,4.382047e-07,3.320600e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.776105e-06,2.085764e-06,8.481217e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.534920e-07,5.987153e-07,2.473311e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.224860e-07,3.060808e-07,2.128505e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.159369e-07,3.910931e-07,1.198456e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.575228e-07,1.611757e-07,1.606212e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.230903e-07,2.892699e-07,1.533971e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.798793e-07,3.016282e-07,2.328558e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.302452e-07,2.595570e-07,1.343740e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.165119e-07,1.494976e-07,1.118013e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.088520e-06,6.537948e-06,2.608485e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.579285e-07,3.244234e-07,1.403392e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.073782e-07,1.590617e-07,7.583998e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.627303e-07,2.083934e-07,6.743230e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.334694e-07,2.634818e-07,8.848405e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.021191e-07,4.716276e-07,1.854515e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.683489e-07,1.540241e-07,1.292071e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.329958e-07,4.697232e-07,3.822110e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.928220e-06,1.147118e-06,2.147732e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.008990e-07,2.504728e-07,1.974299e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.217214e-07,2.357669e-07,1.383193e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.575795e-05,2.246724e-05,1.094879e-05,1.000000e+00,2.000000e-03
5.000000e+02,2.955774e-07,1.279434e-07,1.071995e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.027771e-07,1.878203e-07,1.021417e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.891779e-07,2.229430e-07,1.617669e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.874222e-07,4.098117e-07,1.354262e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.354386e-07,1.866504e-07,1.422494e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.021539e-07,2.278585e-07,2.081645e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.599292e-07,1.363895e-07,1.382281e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.992358e-07,4.868377e-07,3.040110e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.358993e-07,4.394065e-07,9.175168e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.958469e-07,4.359342e-07,2.063769e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.086120e-07,2.245694e-07,1.926491e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.215371e-07,4.221099e-07,2.547340e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.075911e-07,2.404352e-07,1.016763e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.241829e-07,2.891133e-07,1.838126e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.475779e-07,3.415216e-07,1.053710e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.826789e-07,1.732352e-07,1.121499e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.906509e-07,1.672980e-07,7.170532e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.132329e-07,1.499831e-07,1.395093e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.734176e-07,2.756048e-07,1.443086e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.025479e-07,5.741836e-07,3.530930e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.824030e-07,3.301279e-07,7.728571e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.390910e-07,1.555800e-07,9.120939e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.813429e-07,2.102415e-07,9.662414e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.133849e-07,3.097278e-07,2.268772e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.112617e-07,1.392265e-07,6.684054e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.177295e-07,2.757502e-07,1.267191e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.245275e-07,1.409840e-07,1.624958e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.166003e-06,8.445064e-07,7.559101e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.786596e-07,3.302315e-07,1.938614e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.909843e-07,2.444732e-07,1.737566e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.186451e-07,3.550583e-07,2.151812e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.664591e-07,3.048366e-07,9.247831e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.168788e-07,1.942484e-07,9.843357e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.038125e-07,2.043947e-07,1.791315e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.821911e-07,1.620656e-07,1.132734e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.241862e-07,2.456222e-07,1.459613e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.372369e-07,6.870601e-07,2.407692e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.516602e-07,2.327796e-07,9.582262e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.861159e-07,5.007206e-07,1.816182e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.102110e-07,3.420481e-07,1.065958e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.335291e-07,2.727000e-07,1.746000e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.364348e-07,1.293601e-07,1.614117e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.615260e-07,2.686330e-07,1.509206e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.959692e-07,2.470170e-07,1.575842e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.291420e-07,1.627695e-07,1.303837e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.056671e-07,5.395781e-07,1.503145e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.358762e-07,1.408749e-07,1.819407e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.880932e-07,2.690694e-07,9.112550e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.484871e-07,1.300630e-07,1.661042e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.362339e-07,3.919810e-07,3.368565e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.883093e-07,2.214930e-07,7.611529e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.257800e-07,2.291658e-07,1.469576e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.423790e-07,6.646311e-07,2.823622e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.428671e-07,1.303903e-07,2.530609e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.004995e-07,1.298597e-07,1.456983e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.172183e-07,1.574167e-07,1.297272e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.953198e-07,2.742914e-07,9.406383e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.448146e-07,1.385504e-07,1.309083e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.442692e-07,6.297473e-07,4.310379e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.934459e-07,1.871719e-07,1.647568e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.639383e-07,2.191996e-07,9.805947e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.972153e-07,1.779574e-07,1.271437e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.838986e-07,5.794219e-07,3.422904e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.843686e-07,2.802660e-07,1.701984e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.970049e-07,4.500636e-07,4.338247e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.111422e-07,5.545115e-07,3.757170e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.553830e-07,2.891087e-07,1.099980e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.805950e-07,4.558931e-07,1.959906e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.909385e-07,1.504889e-07,6.931064e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.540011e-07,3.966305e-07,1.312263e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.152627e-07,6.645301e-07,4.764549e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.726609e-07,1.887324e-07,9.745387e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.280609e-07,2.351970e-07,9.175284e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.652148e-07,3.469317e-07,1.554958e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.872839e-07,2.543562e-07,1.951814e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.181213e-07,2.753201e-07,2.313719e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.023252e-07,1.742840e-07,6.942548e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.677306e-07,1.332373e-07,6.193334e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.627147e-07,1.512828e-07,1.072294e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.628356e-07,1.287436e-07,1.104080e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.958845e-07,1.588327e-07,1.691763e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.844921e-07,1.342334e-07,1.408895e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.618902e-07,2.416409e-07,1.463674e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.114177e-07,1.879004e-07,1.590387e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.297101e-07,4.461024e-07,1.930190e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.481132e-07,3.466667e-07,2.311308e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.456335e-07,3.302201e-07,1.650812e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.174869e-07,3.458295e-07,1.057040e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.150283e-07,1.872969e-07,2.161313e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.229142e-07,1.600513e-07,1.879919e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.909087e-07,3.041991e-07,8.121136e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.593566e-07,2.318345e-07,1.407087e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.653021e-07,2.346888e-07,2.209702e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.480037e-07,2.019291e-07,2.217893e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.447133e-07,3.023083e-07,1.153114e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.693113e-07,3.237749e-07,1.715726e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.510532e-07,2.625699e-07,1.854894e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.424830e-06,2.958208e-06,1.254303e-06,1.000000e+00,2.000000e-03
5.000000e+02,5.090265e-07,4.933197e-07,4.409791e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.521437e-06,1.367965e-06,1.116908e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.142124e-07,2.641933e-07,9.969195e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.516532e-07,2.740855e-07,1.077072e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.883017e-07,2.289927e-07,1.370700e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.937379e-07,1.736362e-07,1.852472e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.626216e-07,1.934094e-07,3.787912e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.106498e-07,3.598083e-07,8.315487e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.711076e-07,1.396113e-07,6.850596e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.142989e-07,4.918057e-07,3.035240e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.257839e-07,1.583849e-07,9.656199e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.115579e-07,1.653884e-07,1.379510e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.054914e-07,2.642328e-07,1.567789e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.239585e-07,2.885401e-07,1.205869e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.210865e-07,2.257089e-07,6.486813e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.820591e-07,4.345280e-07,2.380731e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.012298e-07,1.600525e-07,7.565628e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.463195e-06,3.062215e-06,1.328018e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.498827e-07,2.010249e-07,3.070902e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.629668e-07,1.834194e-07,9.780334e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.726357e-07,1.588968e-07,1.281415e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.507294e-07,3.481507e-07,4.158382e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.028367e-07,1.586943e-07,2.492590e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.730627e-07,1.622156e-07,1.104754e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.194102e-07,2.190385e-07,1.203738e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.876914e-07,2.900017e-07,1.450423e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.242414e-07,2.106847e-07,1.384776e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.035683e-07,3.159319e-07,1.359622e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.819823e-07,1.609472e-07,1.854825e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.221883e-07,4.274711e-07,2.228614e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.332170e-07,3.123782e-07,1.102162e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.869458e-07,3.221955e-07,9.924753e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.728172e-07,2.210899e-07,1.916650e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.733358e-07,1.567255e-07,1.444855e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.060868e-07,1.537410e-07,3.238542e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.250725e-07,8.211143e-07,2.766721e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.950272e-07,1.402151e-07,7.688918e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.171746e-07,1.898115e-07,7.996728e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.962010e-07,2.208542e-07,1.462875e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.497339e-07,1.504228e-07,2.842328e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.111553e-07,2.081550e-07,8.792039e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.921137e-07,4.449535e-07,1.711604e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.841302e-07,4.678743e-07,5.636398e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.859788e-07,3.729372e-07,2.715765e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.167408e-07,1.860916e-07,1.645992e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.142075e-07,5.324970e-07,4.297687e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.855904e-07,3.333706e-07,6.322888e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.972071e-07,2.867035e-07,2.162364e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.367619e-07,2.778188e-07,8.707026e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.938035e-07,3.662506e-07,2.013866e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.872345e-07,1.943686e-07,9.964552e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.428897e-07,2.136407e-07,1.284143e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.685318e-07,2.605627e-07,1.381288e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.038451e-06,7.249488e-07,4.120065e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.318926e-07,8.407934e-07,5.522497e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.474504e-07,2.812624e-07,3.019081e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.102075e-07,5.612641e-07,3.522762e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.568642e-07,1.742837e-07,6.944470e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.423850e-07,4.284804e-07,1.915101e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.752574e-07,1.744831e-07,1.037489e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.097496e-07,3.570306e-07,1.823661e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.285323e-07,4.965954e-07,2.699861e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.261533e-07,1.465661e-07,1.525567e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.078063e-07,3.278673e-07,1.187523e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.252346e-07,2.745004e-07,1.105743e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.267442e-07,4.996984e-07,1.459419e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.288629e-07,2.109552e-07,1.883803e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.234330e-07,2.313519e-07,1.189757e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.214991e-06,1.412734e-06,1.294550e-06,1.000000e+00,2.000000e-03
